Recommended,Strategy,Type,Model,Portfolio,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Equity %,Status,Subtype
,"Multifactor 10 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",10,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,1667000,879,Risk-Based,Multifactor,Approved,0.000773434,,No,Approved
,"Multifactor 10 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",10,FALSE,MA Multifactor Emerging Markets (ETF),0.025744303,27000,,,,Approved,0.000835418,0.025744303,No,
,"Multifactor 10 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",10,FALSE,"MA Fixed Income (ETF, Global)",,223000,880,Risk-Based,Multifactor,Approved,0.001474232,,No,Approved
,"Multifactor 10 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",10,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1471000,881,Risk-Based,Multifactor,Approved,0.000536534,,No,Approved
,"Multifactor 10 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",10,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1471000,882,Risk-Based,Multifactor,Approved,0.001101734,,No,Approved
,"Multifactor 10 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",10,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1471000,883,Risk-Based,Multifactor,Approved,0.000836234,,No,Approved
,"Multifactor 10 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",10,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1471000,884,Risk-Based,Multifactor,Approved,0.000836234,,No,Approved
,"Multifactor 10 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",10,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,3847000,885,Risk-Based,Multifactor,Approved,0.0005348,,No,Approved
,"Multifactor 10 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",10,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,3847000,886,Risk-Based,Multifactor,Approved,0.0008345,,No,Approved
,"Multifactor 10 (ETF, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, 5YCRPETF)",10,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1667000,888,Risk-Based,Multifactor,Approved,0.001097734,,No,Approved
,"Multifactor 10 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",10,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1667000,889,Risk-Based,Multifactor,Approved,0.000832234,,No,Approved
,"Multifactor 10 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",10,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,3847000,891,Risk-Based,Multifactor,Approved,0.0005308,,No,Approved
,"Multifactor 10 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",10,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,3847000,892,Risk-Based,Multifactor,Approved,0.0008197,,No,Approved
,"Multifactor 10 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",10,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",,84000,893,Risk-Based,Multifactor,Approved,0.0023521,,No,Approved
,"Multifactor 10 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",10,FALSE,"MA Fixed Income (ETF, US Short Term)",0.036627256,67000,894,Risk-Based,Multifactor,Approved,0.000415586,0.036627256,No,Approved
,"Multifactor 10 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",10,FALSE,MA Multifactor US Small Cap (ETF),0.040959968,67000,895,Risk-Based,Multifactor,Approved,0.001045586,0.040959968,No,Approved
,"Multifactor 10 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",10,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1000000,896,Risk-Based,Multifactor,Approved,0.00047,,No,Approved
,"Multifactor 10 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",10,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1134000,897,Risk-Based,Multifactor,Approved,0.00046412,,No,Approved
,"Multifactor 10 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",10,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",0.03666372,42000,898,Risk-Based,Multifactor,Approved,0.0022262,0.03666372,No,Approved
,"Multifactor 10 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",10,TRUE,MA Multifactor Emerging Markets (ETF),0.023188171,98000,900,Risk-Based,Multifactor,Approved,0.001784732,0.023188171,Yes,Approved
,"Multifactor 10 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",10,TRUE,MA Multifactor Emerging Markets (ETF),0.026517835,98000,902,Risk-Based,Multifactor,Approved,0.002036732,0.026517835,Yes,Approved
,"Multifactor 10 TM (ETF, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, CA Muni, N7YMUN)",10,TRUE,MA Multifactor Emerging Markets (ETF),,223000,903,Risk-Based,Multifactor,Approved,0.001172732,,Yes,Approved
,"Multifactor 10 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",10,TRUE,MA Multifactor US Small Cap (ETF),0.027611263,98000,904,Risk-Based,Multifactor,Approved,0.000658532,0.027611263,Yes,Approved
,"Multifactor 10 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",10,TRUE,MA Multifactor US Small Cap (ETF),0.026473323,98000,905,Risk-Based,Multifactor,Approved,0.002044532,0.026473323,Yes,Approved
,"Multifactor 10 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",10,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.026575211,42000,906,Risk-Based,Multifactor,Approved,0.002099468,0.026575211,Yes,Approved
,"Multifactor 10 TM (ETF, exCore)",Multifactor Series,"Multifactor TM (ETF, exCore)",10,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.027713151,42000,907,Risk-Based,Multifactor,Approved,0.000713468,0.027713151,Yes,Approved
,"Multifactor 10 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",10,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",,223000,908,Risk-Based,Multifactor,Approved,0.000888968,,Yes,Approved
,"Multifactor 10 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",10,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1471000,909,Risk-Based,Multifactor,Approved,0.002101466,,Yes,Approved
,"Multifactor 10 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1667000,910,Risk-Based,Multifactor,Approved,0.002105466,,Yes,Approved
,"Multifactor 10 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1667000,911,Risk-Based,Multifactor,Approved,0.000894966,,Yes,Approved
,"Multifactor 10 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",10,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,1667000,912,Risk-Based,Multifactor,Approved,0.001769734,,Yes,Approved
,"Multifactor 10 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",10,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,1667000,913,Risk-Based,Multifactor,Approved,0.000811234,,Yes,Approved
,"Multifactor 10 TM (ETF, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, N15YMUN)",10,TRUE,MA Multifactor Emerging Markets (ETF),,223000,914,Risk-Based,Multifactor,Approved,0.000826232,,Yes,Approved
,"Multifactor 10 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",10,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1471000,916,Risk-Based,Multifactor,Approved,0.000687734,,Yes,Approved
,"Multifactor 10 TM (ETF, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni)",10,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1471000,917,Risk-Based,Multifactor,Approved,0.002073734,,Yes,Approved
,"Multifactor 10 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",10,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1471000,918,Risk-Based,Multifactor,Approved,0.001209734,,Yes,Approved
,"Multifactor 10 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",10,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1471000,919,Risk-Based,Multifactor,Approved,0.000863234,,Yes,Approved
,"Multifactor 10 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",10,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1471000,920,Risk-Based,Multifactor,Approved,0.000863234,,Yes,Approved
,"Multifactor 10 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,3847000,921,Risk-Based,Multifactor,Approved,0.000686,,Yes,Approved
,"Multifactor 10 TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,3847000,922,Risk-Based,Multifactor,Approved,0.002072,,Yes,Approved
,"Multifactor 10 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1667000,924,Risk-Based,Multifactor,Approved,0.001817734,,Yes,Approved
,"Multifactor 10 TM (ETF, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, CA Muni)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1667000,925,Risk-Based,Multifactor,Approved,0.002069734,,Yes,Approved
,"Multifactor 10 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,3847000,927,Risk-Based,Multifactor,Approved,0.000682,,Yes,Approved
,"Multifactor 10 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",10,TRUE,MA Multifactor US Small Cap (ETF),0.027445144,67000,928,Risk-Based,Multifactor,Approved,0.000631586,0.027445144,Yes,Approved
,"Multifactor 10 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",10,TRUE,MA Multifactor US Small Cap (ETF),0.026307203,67000,929,Risk-Based,Multifactor,Approved,0.002017586,0.026307203,Yes,Approved
,"Multifactor 10 TM (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, QUSALVMQ)",10,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1000000,930,Risk-Based,Multifactor,Approved,0.000686,,Yes,Approved
,"Multifactor 10 TM (ETF, US Only, USLGVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, USLGVMQ)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1134000,931,Risk-Based,Multifactor,Approved,0.00068012,,Yes,Approved
,"Multifactor 10 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1667000,932,Risk-Based,Multifactor,Approved,0.001853466,,Yes,Approved
,"Multifactor 10 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,3847000,933,Risk-Based,Multifactor,Approved,0.0008615,,Yes,Approved
,"Multifactor 10 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,3847000,934,Risk-Based,Multifactor,Approved,0.0008575,,Yes,Approved
,"Multifactor 100 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",100,FALSE,MA Multifactor Emerging Markets (ETF),0.032364756,13000,936,Risk-Based,Multifactor,Approved,0.005722994,0.032364756,No,Approved
,"Multifactor 100 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",100,FALSE,MA Multifactor US Small Cap (ETF),0.013640597,10000,938,Risk-Based,Multifactor,Approved,0.001725325,0.013640597,No,Approved
,"Multifactor 100 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,167000,939,Risk-Based,Multifactor,Approved,0.002055337,,No,Approved
,"Multifactor 100 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",100,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.014659474,5000,940,Risk-Based,Multifactor,Approved,0.002274675,0.014659474,No,Approved
,"Multifactor 100 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,148000,941,Risk-Based,Multifactor,Approved,0.002294663,,No,Approved
,"Multifactor 100 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,167000,942,Risk-Based,Multifactor,Approved,0.002334663,,No,Approved
,"Multifactor 100 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",100,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,167000,943,Risk-Based,Multifactor,Approved,0.001497337,,No,Approved
,"Multifactor 100 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",100,FALSE,MA Multifactor Emerging Markets (ETF),0.018561604,3000,,,,Approved,0.002054178,0.018561604,No,
,"Multifactor 100 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,148000,944,Risk-Based,Multifactor,Approved,0.002017337,,No,Approved
,"Multifactor 100 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,385000,945,Risk-Based,Multifactor,Approved,0.002,,No,Approved
,"Multifactor 100 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,385000,947,Risk-Based,Multifactor,Approved,0.00196,,No,Approved
,"Multifactor 100 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",100,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0.014086559,9000,948,Risk-Based,Multifactor,Approved,0.001921,0.014086559,No,Approved
,"Multifactor 100 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",100,FALSE,MA Multifactor US Small Cap (ETF),0.011979414,7000,949,Risk-Based,Multifactor,Approved,0.001455865,0.011979414,No,Approved
,"Multifactor 100 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,114000,950,Risk-Based,Multifactor,Approved,0.001941175,,No,Approved
,"Multifactor 100 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",100,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",0.020180603,5000,951,Risk-Based,Multifactor,Approved,0.002462,0.020180603,No,Approved
,"Multifactor 20 (ETF, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, 5YCRPETF)",20,FALSE,MA Multifactor Emerging Markets (ETF),0.038161168,49000,953,Risk-Based,Multifactor,Approved,0.001129465,0.038161168,No,Approved
,"Multifactor 20 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",20,FALSE,MA Multifactor Emerging Markets (ETF),0.034505421,49000,954,Risk-Based,Multifactor,Approved,0.000889465,0.034505421,No,Approved
,"Multifactor 20 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",20,FALSE,MA Multifactor Emerging Markets (ETF),0.039387305,49000,,,,Approved,0.001129465,0.039387305,No,
,"Multifactor 20 (ETF, 9YTRYETF)",Multifactor Series,"Multifactor (ETF, 9YTRYETF)",20,FALSE,MA Multifactor Emerging Markets (ETF),0.03492694,49000,956,Risk-Based,Multifactor,Approved,0.000889465,0.03492694,No,Approved
,"Multifactor 20 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.036118773,65000,957,Risk-Based,Multifactor,Approved,0.001442199,0.036118773,No,Approved
,"Multifactor 20 (ETF, B10YCRP)",Multifactor Series,"Multifactor (ETF, B10YCRP)",20,FALSE,"MA Fixed Income (ETF, Global)",,209000,959,Risk-Based,Multifactor,Approved,0.000893465,,No,Approved
,"Multifactor 20 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.032373941,49000,961,Risk-Based,Multifactor,Approved,0.000642665,0.032373941,No,Approved
,"Multifactor 20 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,962,Risk-Based,Multifactor,Approved,0.000708667,,No,Approved
,"Multifactor 20 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",20,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.034620173,21000,963,Risk-Based,Multifactor,Approved,0.001014935,0.034620173,No,Approved
,"Multifactor 20 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.032577716,21000,964,Risk-Based,Multifactor,Approved,0.000752535,0.032577716,No,Approved
,"Multifactor 20 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",20,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.03827592,21000,965,Risk-Based,Multifactor,Approved,0.001254935,0.03827592,No,Approved
,"Multifactor 20 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",,209000,966,Risk-Based,Multifactor,Approved,0.001009335,,No,Approved
,"Multifactor 20 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,736000,967,Risk-Based,Multifactor,Approved,0.000756533,,No,Approved
,"Multifactor 20 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,968,Risk-Based,Multifactor,Approved,0.000764533,,No,Approved
,"Multifactor 20 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,969,Risk-Based,Multifactor,Approved,0.001266933,,No,Approved
,"Multifactor 20 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,970,Risk-Based,Multifactor,Approved,0.001021333,,No,Approved
,"Multifactor 20 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",20,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,834000,971,Risk-Based,Multifactor,Approved,0.000597067,,No,Approved
,"Multifactor 20 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",20,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,834000,972,Risk-Based,Multifactor,Approved,0.001099467,,No,Approved
,"Multifactor 20 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",20,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,834000,973,Risk-Based,Multifactor,Approved,0.000859467,,No,Approved
,"Multifactor 20 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",20,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,834000,974,Risk-Based,Multifactor,Approved,0.000853867,,No,Approved
,"Multifactor 20 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",20,FALSE,MA Multifactor Emerging Markets (ETF),0.024946226,14000,,,,Approved,0.000970836,0.024946226,No,
,"Multifactor 20 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",20,FALSE,"MA Fixed Income (ETF, Global)",,250000,975,Risk-Based,Multifactor,Approved,0.001493465,,No,Approved
,"Multifactor 20 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,736000,976,Risk-Based,Multifactor,Approved,0.000701067,,No,Approved
,"Multifactor 20 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,736000,977,Risk-Based,Multifactor,Approved,0.001203467,,No,Approved
,"Multifactor 20 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,736000,978,Risk-Based,Multifactor,Approved,0.000967467,,No,Approved
,"Multifactor 20 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,736000,979,Risk-Based,Multifactor,Approved,0.000967467,,No,Approved
,"Multifactor 20 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1924000,980,Risk-Based,Multifactor,Approved,0.0006976,,No,Approved
,"Multifactor 20 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1924000,981,Risk-Based,Multifactor,Approved,0.000964,,No,Approved
,"Multifactor 20 (ETF, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, 5YCRPETF)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,983,Risk-Based,Multifactor,Approved,0.001195467,,No,Approved
,"Multifactor 20 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,984,Risk-Based,Multifactor,Approved,0.000959467,,No,Approved
,"Multifactor 20 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1924000,986,Risk-Based,Multifactor,Approved,0.0006896,,No,Approved
,"Multifactor 20 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1924000,987,Risk-Based,Multifactor,Approved,0.0009464,,No,Approved
,"Multifactor 20 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",20,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",,42000,988,Risk-Based,Multifactor,Approved,0.0023042,,No,Approved
,"Multifactor 20 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",20,FALSE,"MA Fixed Income (ETF, US Short Term)",0.033888608,34000,989,Risk-Based,Multifactor,Approved,0.000531173,0.033888608,No,Approved
,"Multifactor 20 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",20,FALSE,MA Multifactor US Small Cap (ETF),0.037739908,34000,990,Risk-Based,Multifactor,Approved,0.001091173,0.037739908,No,Approved
