Recommended,strategy,type,model,portfolio,tax_managed,model_agg,fee,yield,minimum,id,strategy_type,strategy_subtype,ic_status,on_orion,on_envestnet,on_cais,on_nationwide,on_axos,at_schwab,at_fidelity,at_rayjay,wealthpath,custom_wealth,ascend,regis,Expense Ratio,Yield,Equity %,Tax-Managed,Status,Subtype
"","Multifactor 90 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",90,true,MA Multifactor US Small Cap (ETF),0.00176079232,0.01506645538794607,13000,1546,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00176079232,0.01506645538794607,90,Yes,Approved,Multifactor
"","Income 50 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",50,true,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.00153649999999999,,334000,433,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.00153649999999999,,50,Yes,Recommended,Income
"","Market 70 TM (ETF, QUSALMKT, CA Muni, N7YMUN)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni, N7YMUN)",70,true,Quantitative Portfolio: Market Series All Cap Core,0.001134,,667000,789,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001134,,70,Yes,Approved,Market
"","Multifactor 10 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",10,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00053653368,,1471000,881,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00053653368,,10,No,Approved,Multifactor
"","Multifactor 70 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",70,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00163263576,,667000,1405,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00163263576,,70,Yes,Approved,Multifactor
"","Market 80 (ETF, MUSLGMKTLM)",Market Series,"Market (ETF, MUSLGMKTLM)",80,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0007208,,196000,802,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007208,,80,No,Approved,Market
"","Multifactor 10 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",10,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00104973368,,1667000,877,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00104973368,,10,No,Approved,Multifactor
"","Market 100 (ETF, Ex China)",Market Series,"Market (ETF, Ex China)",100,false,"MA Market Emerging Markets (ETF, Ex China)",0.000472,0.01383809703235197,5000,597,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000472,0.01383809703235197,100,No,Approved,Market
"","Multifactor 90 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",90,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00188910312,,2000000,1560,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00188910312,,90,Yes,Approved,Multifactor
"","Multifactor 30 (ETF, 9YTRYETF)",Multifactor Series,"Multifactor (ETF, 9YTRYETF)",30,false,MA Multifactor Emerging Markets (ETF),0.0009841974400000002,0.03232178638098609,33000,1034,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0009841974400000002,0.03232178638098609,30,No,Approved,Multifactor
"","Multifactor 20 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",20,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00096746736,,736000,979,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00096746736,,20,No,Approved,Multifactor
"",Blended - 00275,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.00170799999999999,,391000,249,Blended,,Approved,true,,,,,,,,,,,,0.00170799999999999,,,No,Approved,
"","Multifactor 70 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",70,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00163263576,,667000,1404,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00163263576,,70,Yes,Approved,Multifactor
"","Multifactor 50 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",50,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0013411684,,334000,1218,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013411684,,50,No,Approved,Multifactor
"",Blended - 00433,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.00155556809,0.01867457995885397,11000,,,,,,,,,,,,,,,,,0.00155556809,0.01867457995885397,,No,,
"","Multifactor 60 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",60,false,"MA Fixed Income (ETF, Global Short-Term)",0.00164200512,,417000,1278,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00164200512,,60,No,Approved,Multifactor
"","Multifactor 70 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",70,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00149573576,,239000,1372,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00149573576,,70,No,Recommended,Multifactor
"","Multifactor 60 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",60,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00146840208,,417000,1296,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00146840208,,60,No,Approved,Multifactor
"","Income 40 TM (ETF, Ex China)",Income Series,"Income TM (ETF, Ex China)",40,true,MA Income US Small Cap (ETF),0.0011736,0.02716327749283226,32000,417,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.0011736,0.02716327749283226,40,Yes,Approved,Income
"","Multifactor 50 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",50,false,MA Multifactor Emerging Markets (ETF),0.0011736624,0.02684803073684323,20000,1188,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0011736624,0.02684803073684323,50,No,Approved,Multifactor
"",Blended - 00457,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00188560312,,164000,,,,,,,,,,,,,,,,,0.00188560312,,,No,,
"",Blended - 00386,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.001400256584,,286000,350,Blended,,Approved,true,,,,,,,,,,,,0.001400256584,,,No,Approved,
"","Market 40 (ETF, 5YCRPETF)",Market Series,"Market (ETF, 5YCRPETF)",40,false,MA 5 Year US Corporate Ladder (ETF),0.0007455999999999999,0.03204001239125491,11000,667,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007455999999999999,0.03204001239125491,40,No,Approved,Market
⭐,"Market 70 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",70,false,Quantitative Portfolio: Market Series Large Cap Core,0.000784,,298000,776,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.000784,,70,No,Recommended,Market
"",Blended - 00367,Blended Strategy,,,false,MA Income Emerging Markets (ETF),0.0011487,0.02731590094468437,18000,332,Blended,,Approved,true,,,,,,,,,,,,0.0011487,0.02731590094468437,,No,Approved,
"",Proposal Dummy Test,Special Situation Strategies,,,false,"MA Fixed Income (ETF, Global ESG)",0.0008500000000000001,0.02885459233517211,4000,1587,,,Approved,true,,,,,,,,,,,,0.0008500000000000001,0.02885459233517211,,No,Approved,
"","Multifactor 100 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",100,false,MA Multifactor Emerging Markets (ETF),0.0020541775,0.01856160374412855,3000,,,,,,,,,,,,,,,,,0.0020541775,0.01856160374412855,100,No,,
"","Market 20 (ETF, MUSLGMKTLM, 5YCRPETF)",Market Series,"Market (ETF, MUSLGMKTLM, 5YCRPETF)",20,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0009592,,782000,611,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0009592,,20,No,Approved,Market
"","Multifactor 10 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",10,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00120973368,,1471000,918,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00120973368,,10,Yes,Approved,Multifactor
"","Income 20 (ETF, exCore)",Income Series,"Income (ETF, exCore)",20,false,"MA Fixed Income (ETF, Global)",0.00146695,0.04084618817641997,28000,387,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.00146695,0.04084618817641997,20,No,Approved,Income
"",Blended - 00271,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0.001775,,143000,245,Blended,,Approved,true,,,,,,,,,,,,0.001775,,,No,Approved,
"","Multifactor 80 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",80,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00139786944,,209000,1440,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00139786944,,80,No,Approved,Multifactor
⭐,Market 80 TM (ETF),Market Series,Market TM (ETF),80,true,MA Fixed Income TM (ETF),0.0003992,0.01689669888151555,7000,812,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0003992,0.01689669888151555,80,Yes,Recommended,Market
"","Income 90 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",90,false,"MA Fixed Income (ETF, Global)",0.0012225,0.02312373346194696,42000,477,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.0012225,0.02312373346194696,90,No,Approved,Income
"","MA Market Emerging (ETF, ESG)",Equity Strategies,,,false,"MA Market Emerging Markets (ETF, ESG)",0.0026,0.01718879185919392,1000,534,Asset Class,Market,Approved,true,,,,,,,,,,,,0.0026,0.01718879185919392,,No,Approved,Market
"",Blended - 00436,Blended Strategy,,,false,"MA Fixed Income (ETF, Global)",0.001260125,0.02833146081181869,19000,,,,,,,,,,,,,,,,,0.001260125,0.02833146081181869,,No,,
⭐,"Market 10 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",10,true,Quantitative Portfolio: Market Series Large Cap Core,0.0007555,,2084000,593,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0007555,,10,Yes,Recommended,Market
"","Income 40 TM (ETF, exCore)",Income Series,"Income TM (ETF, exCore)",40,true,MA Income Emerging Markets Dividend Yield (ETF),0.00248149999999999,0.03584760681179163,14000,418,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.00248149999999999,0.03584760681179163,40,Yes,Approved,Income
"",MA Cash Mgmt (Fidelity),Cash Strategies,,,false,MA Cash Mgmt (Fidelity),0.0042,0.04095170274376869,1000,498,Asset Class,Cash,Approved,true,,,,,,,,,,,,0.0042,0.04095170274376869,,No,Approved,Cash
"","Income 20 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",20,true,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.00144219999999999,,834000,395,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.00144219999999999,,20,Yes,Recommended,Income
"","Multifactor 40 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",40,false,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0.00220839999999999,,21000,1144,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00220839999999999,,40,No,Approved,Multifactor
"","Multifactor 50 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",50,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0013411684,,334000,1219,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.0013411684,,50,No,Recommended,Multifactor
"","Multifactor 70 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",70,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00157413576,,211000,1401,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00157413576,,70,Yes,Approved,Multifactor
"","Multifactor 70 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",70,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00155033576,,239000,1352,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00155033576,,70,No,Approved,Multifactor
"",Blended - 00129,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.00147785984,,625000,106,Blended,,Approved,true,,,,,,,,,,,,0.00147785984,,,No,Approved,
"","Multifactor 90 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",90,true,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00142110312,,2000000,1554,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00142110312,,90,Yes,Approved,Multifactor
⭐,"Market 20 (ETF, ESG)",Market Series,"Market (ETF, ESG)",20,false,"MA Fixed Income (ETF, Global ESG)",0.0015044,0.03545158109974949,21000,607,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0015044,0.03545158109974949,20,No,Approved,Market
"","MA Multifactor US Large (ETF, Sustainable)",Equity Strategies,,,false,"MA Multifactor US Large Cap (ETF, Sustainable) Portfolio",0.0016,0.00973503597138607,1000,,,,,,,,,,,,,,,,,0.0016,0.00973503597138607,,No,,
"","Multifactor 30 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",30,false,"MA Fixed Income (ETF, Global Short-Term)",0.00182354807999999,0.0344571277943775,60000,1036,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00182354807999999,0.0344571277943775,30,No,Recommended,Multifactor
"","Multifactor 60 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",60,false,"MA Fixed Income (ETF, Global Short-Term)",0.00327509615999999,0.03185697871588442,30000,1270,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00327509615999999,0.03185697871588442,60,No,Recommended,Multifactor
"","Multifactor 10 (ETF, 9YTRYETF)",Multifactor Series,"Multifactor (ETF, 9YTRYETF)",10,false,MA Multifactor Emerging Markets (ETF),0.0007947324800000002,0.03753209269284953,98000,861,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0007947324800000002,0.03753209269284953,10,No,Approved,Multifactor
"",Blended - 00156,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.001389583,,1000000,132,Blended,,Approved,true,,,,,,,,,,,,0.001389583,,,No,Approved,
"","Market 50 TM (ETF, Ex China)",Market Series,"Market TM (ETF, Ex China)",50,true,"MA Market Emerging Markets (ETF, Ex China)",0.000506,0.02150082837450431,9000,719,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000506,0.02150082837450431,50,Yes,Approved,Market
"","Multifactor 70 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",70,true,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00126863575999999,,667000,1398,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00126863575999999,,70,Yes,Approved,Multifactor
"","Multifactor 20 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",20,true,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00104293504,,250000,1003,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00104293504,,20,Yes,Approved,Multifactor
⭐,"Market 30 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",30,true,Quantitative Portfolio: Market Series Large Cap Core,0.0007965,,695000,664,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0007965,,30,Yes,Recommended,Market
"",QP Market Global,Equity Strategies,,,false,Quantitative Portfolio: Market Series Global,0.0015,,200000,1603,Asset Class,Market,Approved,true,,,,,,,,,,,,0.0015,,,No,Approved,Market
"","Multifactor 40 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",40,false,MA Multifactor Emerging Markets (ETF),0.001241671,0.02335007015777494,7000,,,,,,,,,,,,,,,,,0.001241671,0.02335007015777494,40,No,,
"","Multifactor 20 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",20,false,"MA Fixed Income (ETF, Global Short-Term)",0.00133949372,0.03532225429696086,91000,958,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00133949372,0.03532225429696086,20,No,Recommended,Multifactor
"",Blended - 00364,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00444059708,,278000,329,Blended,,Approved,true,,,,,,,,,,,,0.00444059708,,,No,Approved,
"",Blended - 00154,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00139073576,,477000,130,Blended,,Approved,true,,,,,,,,,,,,0.00139073576,,,No,Approved,
⭐,Income 10 TM (ETF),Income Series,Income TM (ETF),10,true,MA Income Emerging Markets (ETF),0.0011259,0.03022224342242501,125000,376,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0011259,0.03022224342242501,10,Yes,Recommended,Income
"","Market 30 (ETF, MUSLGMKTLM)",Market Series,"Market (ETF, MUSLGMKTLM)",30,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0005328,,521000,642,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0005328,,30,No,Approved,Market
"","Multifactor 40 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",40,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00101413472,,417000,1138,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00101413472,,40,No,Recommended,Multifactor
"",Blended - 00351,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00446459707999999,,246000,317,Blended,,Approved,true,,,,,,,,,,,,0.00446459707999999,,,No,Approved,
"",Blended - 00459,Blended Strategy,,,false,"MA Fixed Income (ETF, Global)",0.000696,0.04032696353265267,5000,,,,,,,,,,,,,,,,,0.000696,0.04032696353265267,,No,,
⭐,"Multifactor 10 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",10,true,MA Multifactor Emerging Markets (ETF),0.00100725436,0.02908780492969469,181000,901,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00100725436,0.02908780492969469,10,Yes,Recommended,Multifactor
"","Multifactor 80 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",80,true,MA Multifactor US Small Cap (ETF),0.00148825984,0.01674518949367492,13000,1467,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00148825984,0.01674518949367492,80,Yes,Approved,Multifactor
"",MA 9 Year Treasury Ladder (ETF),Fixed Income Strategies,,,false,MA 9 Year Treasury Ladder (ETF),0.0007000000000000001,0.04013724584878125,3000,491,Asset Class,Fixed Income,Approved,true,,,,,,,,,,,,0.0007000000000000001,0.04013724584878125,,No,Approved,Fixed Income
"","Multifactor 90 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",90,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0018705,,1667000,1527,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0018705,,90,No,Approved,Multifactor
"","Market 40 TM (ETF, QUSALMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSALMKT, N7YMUN)",40,true,Quantitative Portfolio: Market Series All Cap Core,0.000897,,368000,694,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000897,,40,Yes,Approved,Market
"","MA Multifactor US Small (ETF, exCore)",Equity Strategies,,,false,"MA Multifactor US Small Cap (ETF, Ex Core)",0.0025,0.01225274690723681,1000,558,Asset Class,Multifactor,Approved,true,,,,,,,,,,,,0.0025,0.01225274690723681,,No,Approved,Multifactor
"","Multifactor 50 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",50,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.0012486684,,334000,1206,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0012486684,,50,No,Approved,Multifactor
"","Multifactor 50 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",50,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0013675,,770000,1262,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013675,,50,Yes,Approved,Multifactor
"",Blended - 00115,Blended Strategy,,,false,"MA Fixed Income (ETF, Global)",0.001268814624,0.02310546881016786,16000,93,Blended,,Approved,true,,,,,,,,,,,,0.001268814624,0.02310546881016786,,No,Approved,
⭐,"Multifactor 70 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",70,false,"MA Fixed Income (ETF, Global)",0.00136462736,,556000,1350,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00136462736,,70,No,Recommended,Multifactor
"",QP Sustainable US Small,Equity Strategies,,,false,Quantitative Portfolio: Sustainable Small Cap Core Portfolio,0.002,,100000,1614,Asset Class,,Approved,true,,,,,,,,,,,,0.002,,,No,Approved,
"","Market 70 TM (ETF, QUSALMKT)",Market Series,"Market TM (ETF, QUSALMKT)",70,true,Quantitative Portfolio: Market Series All Cap Core,0.00096,,211000,787,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00096,,70,Yes,Approved,Market
"",Blended - 00025,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00172386944,,1000000,24,Blended,,Approved,true,,,,,,,,,,,,0.00172386944,,,No,Approved,
"","Market 60 (ETF, QUSALMKT, B5YCRP)",Market Series,"Market (ETF, QUSALMKT, B5YCRP)",60,false,Quantitative Portfolio: Market Series All Cap Core,0.000966,,417000,743,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000966,,60,No,Approved,Market
"","Market 10 (ETF, QUSALMKT)",Market Series,"Market (ETF, QUSALMKT)",10,false,Quantitative Portfolio: Market Series All Cap Core,0.000492,,1471000,575,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000492,,10,No,Approved,Market
"","Multifactor 40 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",40,true,MA Multifactor US Small Cap (ETF),0.0009063459412,0.02228990148811953,17000,1179,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0009063459412,0.02228990148811953,40,Yes,Approved,Multifactor
"","Multifactor 60 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",60,true,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00161840207999999,,278000,1319,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00161840207999999,,60,Yes,Approved,Multifactor
"",Multifactor 20 TM (ETF),Multifactor Series,Multifactor TM (ETF),20,true,MA Multifactor Emerging Markets (ETF),0.0007614649600000001,0.02614799063121813,49000,994,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.0007614649600000001,0.02614799063121813,20,Yes,Recommended,Multifactor
⭐,"Market 70 (ETF, ESG)",Market Series,"Market (ETF, ESG)",70,false,"MA Fixed Income (ETF, Global ESG)",0.0021404,0.02395779934662649,6000,767,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0021404,0.02395779934662649,70,No,Approved,Market
"","Multifactor 90 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",90,true,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00225520768,0.01598344508144271,13000,1547,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00225520768,0.01598344508144271,90,Yes,Approved,Multifactor
"","Multifactor 10 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",10,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00110173368,,1471000,882,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00110173368,,10,No,Approved,Multifactor
⭐,Market 60 (ERISA),Market Series,Market (ERISA),60,false,"MA Fixed Income (ERISA, Global)",0.00029971,0.02069492599072217,8000,729,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00029971,0.02069492599072217,60,No,Approved,Market
⭐,Market 20 (ERISA),Market Series,Market (ERISA),20,false,"MA Fixed Income (ERISA, Global)",0.000336565,0.0278604613093455,23000,601,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000336565,0.0278604613093455,20,No,Approved,Market
"",Blended - 00067,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.00136875,,800000,53,Blended,,Approved,true,,,,,,,,,,,,0.00136875,,,No,Approved,
"",Blended - 00135,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.001747,,453000,111,Blended,,Approved,true,,,,,,,,,,,,0.001747,,,No,Approved,
"",Blended - 00412,Blended Strategy,,,false,MA Private Credit Interval Funds,0.014875,0.06335402567150548,6000,,,,,,,,,,,,,,,,,0.014875,0.06335402567150548,,No,,
"","Multifactor 90 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",90,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00217049688,,1667000,1516,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00217049688,,90,No,Approved,Multifactor
"","Multifactor 10 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",10,false,"MA Fixed Income (ETF, Global)",0.00147423248,,223000,880,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00147423248,,10,No,Approved,Multifactor
"","Market 20 (ETF, Low Min)",Market Series,"Market (ETF, Low Min)",20,false,"MA Fixed Income (ETF, Global Low Min)",0.0003,0.03440606726787111,7000,609,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0003,0.03440606726787111,20,No,Approved,Market
"","Income 20 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",20,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0011942,,834000,389,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0011942,,20,No,Recommended,Income
⭐,"Market 10 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",10,true,Quantitative Portfolio: Market Series Large Cap Core,0.00058,,2084000,592,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.00058,,10,Yes,Recommended,Market
