Recommended,Strategy,Type,Model,Equity %,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Status,Subtype
FALSE,"Multifactor 10 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1667000,924,Risk-Based,Multifactor,Approved,0.001817734,Yes,Approved
FALSE,"Multifactor 10 TM (ETF, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, CA Muni)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1667000,925,Risk-Based,Multifactor,Approved,0.002069734,Yes,Approved
FALSE,"Multifactor 10 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,3847000,927,Risk-Based,Multifactor,Approved,0.000682,Yes,Approved
FALSE,"Multifactor 10 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",10,TRUE,MA Multifactor US Small Cap (ETF),2.7445144,67000,928,Risk-Based,Multifactor,Approved,0.000631586,Yes,Approved
FALSE,"Multifactor 10 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",10,TRUE,MA Multifactor US Small Cap (ETF),2.6307203,67000,929,Risk-Based,Multifactor,Approved,0.002017586,Yes,Approved
FALSE,"Multifactor 10 TM (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, QUSALVMQ)",10,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,1000000,930,Risk-Based,Multifactor,Approved,0.000686,Yes,Approved
FALSE,"Multifactor 10 TM (ETF, US Only, USLGVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, USLGVMQ)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1134000,931,Risk-Based,Multifactor,Approved,0.00068012,Yes,Approved
FALSE,"Multifactor 10 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1667000,932,Risk-Based,Multifactor,Approved,0.001853466,Yes,Approved
FALSE,"Multifactor 10 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,3847000,933,Risk-Based,Multifactor,Approved,0.0008615,Yes,Approved
FALSE,"Multifactor 10 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,3847000,934,Risk-Based,Multifactor,Approved,0.0008575,Yes,Approved
FALSE,"Multifactor 100 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",100,FALSE,MA Multifactor Emerging Markets (ETF),3.2364756,13000,936,Risk-Based,Multifactor,Approved,0.005722994,No,Approved
FALSE,"Multifactor 100 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",100,FALSE,MA Multifactor US Small Cap (ETF),1.3640597,10000,938,Risk-Based,Multifactor,Approved,0.001725325,No,Approved
FALSE,"Multifactor 100 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,167000,939,Risk-Based,Multifactor,Approved,0.002055337,No,Approved
FALSE,"Multifactor 100 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",100,FALSE,"MA Fixed Income (ETF, Global Short-Term)",1.4659474,5000,940,Risk-Based,Multifactor,Approved,0.002274675,No,Approved
FALSE,"Multifactor 100 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,148000,941,Risk-Based,Multifactor,Approved,0.002294663,No,Approved
FALSE,"Multifactor 100 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,167000,942,Risk-Based,Multifactor,Approved,0.002334663,No,Approved
FALSE,"Multifactor 100 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",100,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,167000,943,Risk-Based,Multifactor,Approved,0.001497337,No,Approved
FALSE,"Multifactor 100 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",100,FALSE,MA Multifactor Emerging Markets (ETF),1.8561604,3000,,,,Approved,0.002054178,No,
FALSE,"Multifactor 100 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,148000,944,Risk-Based,Multifactor,Approved,0.002017337,No,Approved
FALSE,"Multifactor 100 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,385000,945,Risk-Based,Multifactor,Approved,0.002,No,Approved
FALSE,"Multifactor 100 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,385000,947,Risk-Based,Multifactor,Approved,0.00196,No,Approved
FALSE,"Multifactor 100 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",100,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",1.4086559,9000,948,Risk-Based,Multifactor,Approved,0.001921,No,Approved
FALSE,"Multifactor 100 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",100,FALSE,MA Multifactor US Small Cap (ETF),1.1979414,7000,949,Risk-Based,Multifactor,Approved,0.001455865,No,Approved
FALSE,"Multifactor 100 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,114000,950,Risk-Based,Multifactor,Approved,0.001941175,No,Approved
FALSE,"Multifactor 100 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",100,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",2.0180603,5000,951,Risk-Based,Multifactor,Approved,0.002462,No,Approved
FALSE,"Multifactor 20 (ETF, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, 5YCRPETF)",20,FALSE,MA Multifactor Emerging Markets (ETF),3.8161168,49000,953,Risk-Based,Multifactor,Approved,0.001129465,No,Approved
FALSE,"Multifactor 20 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",20,FALSE,MA Multifactor Emerging Markets (ETF),3.4505421,49000,954,Risk-Based,Multifactor,Approved,0.000889465,No,Approved
FALSE,"Multifactor 20 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",20,FALSE,MA Multifactor Emerging Markets (ETF),3.9387305,49000,,,,Approved,0.001129465,No,
FALSE,"Multifactor 20 (ETF, 9YTRYETF)",Multifactor Series,"Multifactor (ETF, 9YTRYETF)",20,FALSE,MA Multifactor Emerging Markets (ETF),3.492694,49000,956,Risk-Based,Multifactor,Approved,0.000889465,No,Approved
FALSE,"Multifactor 20 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.6118773,65000,957,Risk-Based,Multifactor,Approved,0.001442199,No,Approved
FALSE,"Multifactor 20 (ETF, B10YCRP)",Multifactor Series,"Multifactor (ETF, B10YCRP)",20,FALSE,"MA Fixed Income (ETF, Global)",0,209000,959,Risk-Based,Multifactor,Approved,0.000893465,No,Approved
FALSE,"Multifactor 20 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.2373941,49000,961,Risk-Based,Multifactor,Approved,0.000642665,No,Approved
FALSE,"Multifactor 20 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,962,Risk-Based,Multifactor,Approved,0.000708667,No,Approved
FALSE,"Multifactor 20 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",20,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",3.4620173,21000,963,Risk-Based,Multifactor,Approved,0.001014935,No,Approved
FALSE,"Multifactor 20 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.2577716,21000,964,Risk-Based,Multifactor,Approved,0.000752535,No,Approved
FALSE,"Multifactor 20 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",20,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",3.827592,21000,965,Risk-Based,Multifactor,Approved,0.001254935,No,Approved
FALSE,"Multifactor 20 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0,209000,966,Risk-Based,Multifactor,Approved,0.001009335,No,Approved
FALSE,"Multifactor 20 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,736000,967,Risk-Based,Multifactor,Approved,0.000756533,No,Approved
FALSE,"Multifactor 20 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,968,Risk-Based,Multifactor,Approved,0.000764533,No,Approved
FALSE,"Multifactor 20 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,969,Risk-Based,Multifactor,Approved,0.001266933,No,Approved
FALSE,"Multifactor 20 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,970,Risk-Based,Multifactor,Approved,0.001021333,No,Approved
FALSE,"Multifactor 20 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",20,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,834000,971,Risk-Based,Multifactor,Approved,0.000597067,No,Approved
FALSE,"Multifactor 20 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",20,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,834000,972,Risk-Based,Multifactor,Approved,0.001099467,No,Approved
FALSE,"Multifactor 20 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",20,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,834000,973,Risk-Based,Multifactor,Approved,0.000859467,No,Approved
FALSE,"Multifactor 20 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",20,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,834000,974,Risk-Based,Multifactor,Approved,0.000853867,No,Approved
FALSE,"Multifactor 20 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",20,FALSE,MA Multifactor Emerging Markets (ETF),2.4946226,14000,,,,Approved,0.000970836,No,
FALSE,"Multifactor 20 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",20,FALSE,"MA Fixed Income (ETF, Global)",0,250000,975,Risk-Based,Multifactor,Approved,0.001493465,No,Approved
FALSE,"Multifactor 20 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,736000,976,Risk-Based,Multifactor,Approved,0.000701067,No,Approved
FALSE,"Multifactor 20 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,736000,977,Risk-Based,Multifactor,Approved,0.001203467,No,Approved
FALSE,"Multifactor 20 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,736000,978,Risk-Based,Multifactor,Approved,0.000967467,No,Approved
FALSE,"Multifactor 20 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,736000,979,Risk-Based,Multifactor,Approved,0.000967467,No,Approved
FALSE,"Multifactor 20 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1924000,980,Risk-Based,Multifactor,Approved,0.0006976,No,Approved
FALSE,"Multifactor 20 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1924000,981,Risk-Based,Multifactor,Approved,0.000964,No,Approved
FALSE,"Multifactor 20 (ETF, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, 5YCRPETF)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,983,Risk-Based,Multifactor,Approved,0.001195467,No,Approved
FALSE,"Multifactor 20 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,984,Risk-Based,Multifactor,Approved,0.000959467,No,Approved
FALSE,"Multifactor 20 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1924000,986,Risk-Based,Multifactor,Approved,0.0006896,No,Approved
FALSE,"Multifactor 20 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1924000,987,Risk-Based,Multifactor,Approved,0.0009464,No,Approved
FALSE,"Multifactor 20 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",20,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0,42000,988,Risk-Based,Multifactor,Approved,0.0023042,No,Approved
FALSE,"Multifactor 20 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",20,FALSE,"MA Fixed Income (ETF, US Short Term)",3.3888608,34000,989,Risk-Based,Multifactor,Approved,0.000531173,No,Approved
FALSE,"Multifactor 20 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",20,FALSE,MA Multifactor US Small Cap (ETF),3.7739908,34000,990,Risk-Based,Multifactor,Approved,0.001091173,No,Approved
FALSE,"Multifactor 20 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,500000,991,Risk-Based,Multifactor,Approved,0.00064,No,Approved
FALSE,"Multifactor 20 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,567000,992,Risk-Based,Multifactor,Approved,0.000628235,No,Approved
FALSE,"Multifactor 20 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",20,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",3.4832263,21000,993,Risk-Based,Multifactor,Approved,0.0022524,No,Approved
FALSE,"Multifactor 20 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",20,TRUE,MA Multifactor Emerging Markets (ETF),2.2176787,49000,995,Risk-Based,Multifactor,Approved,0.001769465,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",20,TRUE,MA Multifactor Emerging Markets (ETF),2.5136488,49000,997,Risk-Based,Multifactor,Approved,0.001993465,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, CA Muni, N7YMUN)",20,TRUE,MA Multifactor Emerging Markets (ETF),0,250000,998,Risk-Based,Multifactor,Approved,0.001225465,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",20,TRUE,MA Multifactor US Small Cap (ETF),2.6058967,49000,999,Risk-Based,Multifactor,Approved,0.000777065,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",20,TRUE,MA Multifactor US Small Cap (ETF),2.5047465,49000,1000,Risk-Based,Multifactor,Approved,0.002009065,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",20,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",2.525124,21000,1001,Risk-Based,Multifactor,Approved,0.002118935,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, exCore)",Multifactor Series,"Multifactor TM (ETF, exCore)",20,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",2.6262743,21000,1002,Risk-Based,Multifactor,Approved,0.000886935,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",20,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0,250000,1003,Risk-Based,Multifactor,Approved,0.001042935,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,736000,1004,Risk-Based,Multifactor,Approved,0.002122933,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,1005,Risk-Based,Multifactor,Approved,0.002130933,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,1006,Risk-Based,Multifactor,Approved,0.001054933,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",20,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,834000,1007,Risk-Based,Multifactor,Approved,0.001739467,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",20,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,834000,1008,Risk-Based,Multifactor,Approved,0.000887467,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, N15YMUN)",20,TRUE,MA Multifactor Emerging Markets (ETF),0,250000,1009,Risk-Based,Multifactor,Approved,0.000917465,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,736000,1011,Risk-Based,Multifactor,Approved,0.000835467,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,736000,1012,Risk-Based,Multifactor,Approved,0.002067467,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,736000,1013,Risk-Based,Multifactor,Approved,0.001299467,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,736000,1014,Risk-Based,Multifactor,Approved,0.000991467,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,736000,1015,Risk-Based,Multifactor,Approved,0.000991467,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1924000,1016,Risk-Based,Multifactor,Approved,0.000832,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1924000,1017,Risk-Based,Multifactor,Approved,0.002064,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,1019,Risk-Based,Multifactor,Approved,0.001835467,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, CA Muni)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,1020,Risk-Based,Multifactor,Approved,0.002059467,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1924000,1022,Risk-Based,Multifactor,Approved,0.000824,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",20,TRUE,MA Multifactor US Small Cap (ETF),2.5726731,34000,1023,Risk-Based,Multifactor,Approved,0.000723173,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",20,TRUE,MA Multifactor US Small Cap (ETF),2.4715228,34000,1024,Risk-Based,Multifactor,Approved,0.001955173,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, QUSALVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,500000,1025,Risk-Based,Multifactor,Approved,0.000832,Yes,Approved
FALSE,"Multifactor 20 TM (ETF, US Only, USLGVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, USLGVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,567000,1026,Risk-Based,Multifactor,Approved,0.000820235,Yes,Approved
FALSE,"Multifactor 20 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,1027,Risk-Based,Multifactor,Approved,0.001906933,Yes,Approved
FALSE,"Multifactor 20 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1924000,1028,Risk-Based,Multifactor,Approved,0.000988,Yes,Approved
FALSE,"Multifactor 20 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1924000,1029,Risk-Based,Multifactor,Approved,0.00098,Yes,Approved
FALSE,"Multifactor 30 (ETF, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, 5YCRPETF)",30,FALSE,MA Multifactor Emerging Markets (ETF),3.5151736,33000,1031,Risk-Based,Multifactor,Approved,0.001194197,No,Approved
FALSE,"Multifactor 30 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",30,FALSE,MA Multifactor Emerging Markets (ETF),3.1952957,33000,1032,Risk-Based,Multifactor,Approved,0.000984197,No,Approved
FALSE,"Multifactor 30 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",30,FALSE,MA Multifactor Emerging Markets (ETF),3.6224607,33000,,,,Approved,0.001194197,No,
FALSE,"Multifactor 30 (ETF, 9YTRYETF)",Multifactor Series,"Multifactor (ETF, 9YTRYETF)",30,FALSE,MA Multifactor Emerging Markets (ETF),3.2321786,33000,1034,Risk-Based,Multifactor,Approved,0.000984197,No,Approved
